,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
 ensemble,17928,18109,18439,18726,19115,19516,19970,20392,20822,21293,21900,22302,23009,23718,24033,24518,25126,25507,26059,26327
 femme,15249,15346,15710,16032,16380,16715,17119,17495,17914,18345,18972,19362,19956,20580,20997,21464,22030,22424,22950,23280
 homme,19516,19751,20071,20334,20752,21223,21722,22205,22651,23183,23794,24209,25011,25799,26082,26606,27238,27626,28216,28457
